"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2016-08-04,-0.556796,NA,-0.304275982333333,NA,-1.410584375,-0.411540625,-0.893202458333333,NA,NA,5.708240228,0.075071875,0.94972075,-3.839897625,-0.0485149583333333,-3.11288626041667,-2.109402875,-1.84544929166667,0.111405975,-4.09355220833333,NA
2016-08-05,-0.592190791666667,NA,-0.326428065666667,NA,-1.442075,-0.428838541666667,-0.941469125,NA,NA,5.61741001966667,0.0366416666666667,0.925682208333333,-3.87541325,-0.0766982916666667,-2.99730035416667,-2.126377875,-1.867107625,0.105233078645833,-4.236062625,NA
2016-08-06,-0.626512666666667,NA,-0.348568690666667,NA,-1.474534375,-0.446052083333333,-0.983505583333333,NA,NA,5.52677356133333,-0.00167291666666667,0.899252,-3.91621533333333,-0.106099333333333,-2.90247376041667,-2.14759141666667,-1.88935658333333,0.100097667708333,-4.30013658333333,NA
2016-08-07,-0.658432458333333,NA,-0.367492649,NA,-1.50644583333333,-0.462194791666667,-1.02247120833333,NA,NA,5.46037668633333,-0.0410697916666667,0.875350958333333,-3.95251533333333,-0.133054541666667,-2.8301935,-2.16621329166667,-1.9066545,0.0949789260416667,-4.35861366666667,NA
2016-08-08,-0.694907458333333,NA,-0.401768690666667,NA,-1.53826666666667,-0.47904375,-1.06601808333333,NA,NA,5.38448501966667,-0.0878354166666667,0.84984575,-3.98262783333333,-0.160466,-2.96141054166667,-2.19239558333333,-1.95512116666667,0.0856945666666667,-4.68147616666667,NA
2016-08-09,-0.720387666666667,NA,-0.426933274,NA,-1.57092708333333,-0.494177083333333,-1.08384933333333,NA,NA,5.32722668633333,-0.128546875,0.827499916666667,-3.99401220833333,-0.18685975,-3.10527009375,-2.21563308333333,-1.97768470833333,0.078606025,-4.56994179166667,NA
2016-08-10,-0.749400166666667,NA,-0.487703065666667,NA,-1.60430729166667,-0.510196875,-1.10454620833333,NA,NA,5.293033978,-0.165122916666667,0.804196791666667,-4.002357,-0.213004541666667,-3.03238922916667,-2.25395495833333,-2.00667429166667,0.0605643583333333,-4.4465095,NA
2016-08-11,-0.781007458333333,NA,-0.529340565666667,NA,-1.63889583333333,-0.522313541666667,-1.12612120833333,NA,NA,5.19904231133333,-0.209875,0.779121791666667,-4.006297625,-0.239506625,-2.98398545833333,-2.29077995833333,-2.052107625,0.0389518583333333,-4.54390533333333,NA
2016-08-12,-0.827106416666667,NA,-0.603921815666667,NA,-1.67723541666667,-0.538082291666667,-1.192056625,NA,NA,5.109505853,-0.25983125,0.750644708333333,-4.027510125,-0.268337875,-3.47990291666667,-2.34144454166667,-2.19850345833333,0.01660394,-5.351018875,NA
2016-08-13,-0.91905225,NA,-0.658244732333333,NA,-1.72595729166667,-0.553780208333333,-1.257244125,NA,NA,5.031112103,-0.286602083333333,0.724913458333333,-4.054291375,-0.295671208333333,-3.85728227083333,-2.38919454166667,-2.29576908333333,-0.00466689522916667,-5.86622616666667,NA
2016-08-14,-1.00164183333333,NA,-0.691650982333333,NA,-1.7796,-0.568530208333333,-1.31287954166667,NA,NA,5.003505853,-0.326478125,0.702284291666667,-4.07827470833333,-0.320785791666667,-4.05117010416667,-2.42729870833333,-2.33895345833333,-0.02604085,-5.92135533333333,NA
2016-08-15,-1.06343245833333,NA,-0.721552024,NA,-1.83506666666667,-0.58243125,-1.35952016666667,NA,NA,4.93365168633333,-0.366205208333333,0.679690541666667,-4.09916845833333,-0.344811833333333,-4.15676810416667,-2.4606685,-2.37207429166667,-0.0481929333333333,-5.870281375,NA
2016-08-16,-1.09316891666667,NA,-0.732510357333333,NA,-1.893509375,-0.598160416666667,-1.38778058333333,NA,NA,4.86806731133333,-0.409083333333333,0.653693666666667,-4.11575595833333,-0.371801416666667,-4.25654577083333,-2.48717891666667,-2.386242,-0.0680491833333333,-5.64797929166667,NA
2016-08-17,-1.17916995833333,NA,-0.777233274,NA,-1.96764479166667,-0.614227083333333,-1.43202433333333,NA,NA,4.78225689466667,-0.446922916666667,0.629061375,-4.13842158333333,-0.39790975,-4.30471459375,-2.5215685,-2.43334720833333,-0.0887991854166667,-5.842812625,NA
2016-08-18,-1.22169183333333,NA,-0.778662440666667,NA,-2.03235833333333,-0.630364583333333,-1.45788058333333,NA,NA,4.741802728,-0.478301041666667,0.605242625,-4.15939033333333,-0.422849333333333,-3.95683673958333,-2.542581,-2.378770125,-0.109812765104167,-5.36357929166667,NA
2016-08-19,-1.25560329166667,NA,-0.802647857333333,NA,-2.093853125,-0.6464125,-1.49815766666667,NA,NA,4.69534231133333,-0.515227083333333,0.580049916666667,-4.19265804166667,-0.447449333333333,-3.83230197916667,-2.56822266666667,-2.41546075,-0.131827358333333,-5.42794491666667,NA
2016-08-20,-1.27530433333333,NA,-0.811494732333333,NA,-2.15222916666667,-0.663009375,-1.53666079166667,NA,NA,4.59456001966667,-0.549578125,0.552996791666667,-4.23078616666667,-0.473014958333333,-4.03800952083333,-2.58748620833333,-2.46852325,-0.149726316666667,-5.46820533333333,NA
2016-08-21,-1.297036625,NA,-0.777148899,NA,-2.20502395833333,-0.680934375,-1.55830454166667,NA,NA,4.56792356133333,-0.58000625,0.525724916666667,-4.26352158333333,-0.499231625,-3.74993272916667,-2.580890375,-2.40692116666667,-0.162854441666667,-5.016387625,NA
2016-08-22,-1.32501475,NA,-0.770719732333333,NA,-2.25670104166667,-0.696390625,-1.57670870833333,NA,NA,4.53607876966667,-0.598905208333333,0.500347833333333,-4.28430179166667,-0.522979541666667,-3.63611483333333,-2.579284125,-2.37216283333333,-0.171905483333333,-4.86576158333333,NA
2016-08-23,-1.34734495833333,NA,-0.773410357333333,NA,-2.30683958333333,-0.711320833333333,-1.58185766666667,NA,NA,4.46289231133333,-0.628315625,0.475059291666667,-4.28053616666667,-0.546555583333333,-3.61427727083333,-2.57972475,-2.37340345833333,-0.178223191666667,-4.81027304166667,NA
2016-08-24,-1.37695225,NA,-0.828911399,NA,-2.36521875,-0.726998958333333,-1.611525375,NA,NA,4.39169856133333,-0.662417708333333,0.446732208333333,-4.27222470833333,-0.571775375,-4.10103957291667,-2.60494454166667,-2.499945125,-0.185541941666667,-5.37355325,NA
2016-08-25,-1.40200433333333,NA,-0.848761399,NA,-2.41724166666667,-0.750057291666667,-1.639437875,NA,NA,4.35256731133333,-0.698064583333333,0.420718666666667,-4.28085908333333,-0.596812875,-4.18520720833333,-2.62407579166667,-2.50232325,-0.190114858333333,-5.15798033333333,NA
2016-08-26,-1.42480954166667,NA,-0.861282232333333,NA,-2.46374375,-0.769005208333333,-1.66694829166667,NA,NA,4.28463964745833,-0.729053125,0.399690541666667,-4.29246845833333,-0.617073291666667,-4.16809936458333,-2.63580495833333,-2.50642429166667,-0.192007566666667,-5.19986054166667,NA
2016-08-27,-1.45554704166667,NA,-0.899370774,NA,-2.51717395833333,-0.7896875,-1.69958891666667,NA,NA,4.21757598266667,-0.751280208333333,0.374378041666667,-4.304253875,-0.639036833333333,-4.2950033125,-2.66136225,-2.57599825,-0.197096108333333,-5.51659179166667,NA
2016-08-28,-1.48951266666667,NA,-0.922405149,NA,-2.57472395833333,-0.812471875,-1.737487875,NA,NA,4.14434577433333,-0.77841875,0.346277,-4.32120075,-0.663071208333333,-4.32361039583333,-2.68768829166667,-2.60102325,-0.20295965,-5.45504075,NA
2016-08-29,-1.522317875,NA,-0.919253065666667,NA,-2.621940625,-0.834434375,-1.76134620833333,NA,NA,4.074278066,-0.810208333333333,0.318656166666667,-4.336507,-0.686169125,-4.18565303125,-2.69878620833333,-2.565901375,-0.208339858333333,-5.27992095833333,NA
2016-08-30,-1.54658766666667,NA,-0.965073899,NA,-2.67133645833333,-0.857880208333333,-1.78629204166667,NA,NA,4.01256452433333,-0.837926041666667,0.294168666666667,-4.33685804166667,-0.708271208333333,-4.31393460416667,-2.723690375,-2.66357741666667,-0.2130534,-5.68838241666667,NA
2016-08-31,-1.57395641666667,NA,-0.989379107333333,NA,-2.71877916666667,-0.8757375,-1.81222225,NA,NA,3.945078066,-0.861870833333333,0.271947833333333,-4.338703875,-0.729399333333333,-4.33471592708333,-2.74233933333333,-2.7141295,-0.216821108333333,-5.71722095833333,NA
2016-09-01,-1.59739183333333,NA,-0.980883274,NA,-2.761675,-0.8897,-1.81979933333333,NA,NA,3.86496660766667,-0.892207291666667,0.250179083333333,-4.33808616666667,-0.748924333333333,-4.33986416666667,-2.74506225,-2.67453054166667,-0.220986733333333,-5.009847,NA
2016-09-02,-1.62437829166667,NA,-0.970288482333333,NA,-2.79621666666667,-0.903626041666667,-1.84039204166667,NA,NA,3.78050827433333,-0.917533333333333,0.224813458333333,-4.357885125,-0.770444125,-4.12842526041667,-2.74330079166667,-2.63268679166667,-0.225230483333333,-4.84914595833333,NA
2016-09-03,-1.64689079166667,NA,-0.964522857333333,NA,-2.82488645833333,-0.918214583333333,-1.85615766666667,NA,NA,3.717534316,-0.94643125,0.200718666666667,-4.37676845833333,-0.791938916666667,-3.98125392708333,-2.7408685,-2.598517,-0.228206525,-4.76106366666667,NA
2016-09-04,-1.66767725,NA,-0.966446815666667,NA,-2.85536666666667,-0.930565625,-1.87075870833333,NA,NA,3.66818848266667,-0.977483333333333,0.178543666666667,-4.39032366666667,-0.811519125,-3.89540979166667,-2.74206329166667,-2.58347741666667,-0.231570066666667,-4.70324075,NA
2016-09-05,-1.69402204166667,NA,-0.979199940666667,NA,-2.88753229166667,-0.943214583333333,-1.88784516666667,NA,NA,3.61562285766667,-1.01479166666667,0.153661375,-4.404753875,-0.831793083333333,-3.81758617708333,-2.75004558333333,-2.60142741666667,-0.234783608333333,-4.71488866666667,NA
2016-09-06,-1.711292875,NA,-0.989779107333333,NA,-2.916690625,-0.95779375,-1.89795558333333,NA,NA,3.54378223266667,-1.03294895833333,0.130044708333333,-4.41459241666667,-0.852091,-3.75694401041667,-2.75887475,-2.59711908333333,-0.237980483333333,-4.71001158333333,NA
2016-09-07,-1.733561625,NA,-1.00351035733333,NA,-2.94666770833333,-0.97330625,-1.91258266666667,NA,NA,3.468124941,-1.05516666666667,0.106272291666667,-4.42660908333333,-0.871843083333333,-3.69849988541667,-2.77147058333333,-2.59481804166667,-0.242513816666667,-4.71442304166667,NA
2016-09-08,-1.75704495833333,NA,-1.016745774,NA,-2.978128125,-0.986979166666667,-1.92722433333333,NA,NA,3.38872702433333,-1.07914375,0.0828852916666667,-4.43840804166667,-0.890391,-3.64396830208333,-2.78332058333333,-2.59847220833333,-0.246075275,-4.71152304166667,NA
2016-09-09,-1.78175954166667,NA,-1.034655149,NA,-3.008409375,-1.008534375,-1.95710245833333,NA,NA,3.30574785766667,-1.08897291666667,0.0542322083333333,-4.4590195,-0.913196208333333,-3.58554607291667,-2.80050079166667,-2.60950970833333,-0.253633608333333,-4.810172,NA
2016-09-10,-1.7988585,NA,-1.04361556566667,NA,-3.03144895833333,-1.02561979166667,-1.970156625,NA,NA,3.23320202433333,-1.10892395833333,0.031455125,-4.461253875,-0.932833708333333,-3.55756680208333,-2.808284125,-2.61108470833333,-0.254677358333333,-4.792775125,NA
2016-09-11,-1.81876475,NA,-1.05416869066667,NA,-3.061125,-1.04301666666667,-1.98290766666667,NA,NA,3.15769577433333,-1.14630208333333,0.00729575,-4.46276016901408,-0.952626416666667,-3.52440975,-2.81810808333333,-2.61658054166667,-0.25968465,-4.74656054166667,NA
2016-09-12,-1.837067875,NA,-1.06255931566667,NA,-3.08409791666667,-1.06306354166667,-1.99332954166667,NA,NA,3.09267910766667,-1.162559375,-0.017976125,NA,-0.974183708333333,-3.49525957291667,-2.82548829166667,-2.62139095833333,-0.2649909,-4.68328970833333,NA
2016-09-13,-1.84925120833333,NA,-1.063020774,NA,-3.10385729166667,-1.07700416666667,-1.99659308333333,NA,NA,3.02822598266667,-1.18079583333333,-0.0377709166666667,NA,-0.992145166666667,-3.49169222916667,-2.82400183333333,-2.61616595833333,-0.2653034,-4.57485116666667,NA
2016-09-14,-1.87386579166667,NA,-1.077458274,NA,-3.14012708333333,-1.08649791666667,-2.00500975,NA,NA,2.94231660766667,-1.205328125,-0.0610105,NA,-1.00984308333333,-3.46229816666667,-2.83551225,-2.62749304166667,-0.270909129166667,-4.550522,NA
2016-09-15,-1.896042875,NA,-1.09470723233333,NA,-3.168171875,-1.109128125,-2.017644125,NA,NA,2.868662441,-1.23072604166667,-0.090013625,NA,-1.03265454166667,-3.41375771875,-2.85137579166667,-2.64177741666667,-0.281546108333333,-4.57769908333333,NA
2016-09-16,-1.91192933333333,NA,-1.106673899,NA,-3.18386458333333,-1.129115625,-2.041006625,NA,NA,2.81965827433333,-1.256578125,-0.111163625,NA,-1.050256625,-3.40758680208333,-2.859884125,-2.645120125,-0.28315965,-4.70636470833333,NA
2016-09-17,-1.93060641666667,NA,-1.11819785733333,NA,-3.20615520833333,-1.14322291666667,-2.05781183333333,NA,NA,2.760374941,-1.28176145833333,-0.131414666666667,NA,-1.06646808333333,-3.41346840625,-2.86932475,-2.65295345833333,-0.285477358333333,-4.7518345,NA
2016-09-18,-1.95091891666667,NA,-1.13075306566667,NA,-3.231734375,-1.16113229166667,-2.077106625,NA,NA,2.67017598266667,-1.30303333333333,-0.154314666666667,NA,-1.08403370833333,-3.40491151041667,-2.88130704166667,-2.66383366666667,-0.289674233333333,-4.78092616666667,NA
2016-09-19,-1.972421,NA,-1.13646556566667,NA,-3.25303229166667,-1.17407395833333,-2.089194125,NA,NA,2.615062441,-1.3263875,-0.175573,NA,-1.10071495833333,-3.40065908333333,-2.88605079166667,-2.66768991666667,-0.2932034,-4.72465533333333,NA
2016-09-20,-1.98453766666667,NA,-1.14081660733333,NA,-3.27548541666667,-1.18672708333333,-2.08795141666667,NA,NA,2.55316348266667,-1.34911666666667,-0.196839666666667,NA,-1.11815975,-3.39483054166667,-2.88971433333333,-2.670551375,-0.297655483333333,-4.58279804166667,NA
2016-09-21,-2.001274125,NA,-1.148733274,NA,-3.29877083333333,-1.20102916666667,-2.09334725,NA,NA,2.48836660766667,-1.29170579166667,-0.220715708333333,NA,-1.1380035,-3.38418960416667,-2.89501641666667,-2.68189825,-0.3038784,-4.51535220833333,NA
2016-09-22,-2.01918766666667,NA,-1.161645774,NA,-3.32387395833333,-1.21247291666667,-2.09886391666667,NA,NA,2.43791973266667,-1.30589320833333,-0.242993833333333,NA,-1.15588475,-3.38232804166667,-2.90176225,-2.71146491666667,-0.307957566666667,-4.485825125,NA
2016-09-23,-2.03670433333333,NA,-1.179589524,NA,-3.35593958333333,-1.22260416666667,-2.10787016666667,NA,NA,2.399031191,-1.331334875,-0.267093833333333,NA,-1.173766,-3.3622854375,-2.91449766666667,-2.739763875,-0.311469025,-4.500325125,NA
2016-09-24,-2.05148378125,NA,-1.19252001358333,NA,-3.3762443815,-1.23693048958333,-2.11891523958333,NA,NA,2.35969236808333,-1.34813410416667,-0.29241078125,NA,-1.19488398958333,-3.3374049375,-2.92445940625,-2.76408290625,-0.317765139583333,-4.46598165625,NA
2016-09-25,-2.06539357291667,NA,-1.20139438858333,NA,-3.38189901508333,-1.25124236458333,-2.12827919791667,NA,NA,2.30322528475,-1.35853557291667,-0.314784114583333,NA,-1.21596669791667,-3.33169682291667,-2.93030253125,-2.76978748958333,-0.324475972916667,-4.44601853125,NA
2016-09-26,-2.075303375,NA,-1.204278149,NA,-3.39688319216667,-1.25958445833333,-2.13284004166667,NA,NA,2.23988214933333,-1.37298808333333,-0.333990791666667,NA,-1.23159004166667,-3.33564454166667,-2.93212379166667,-2.76119416666667,-0.327111816666667,-4.42274083333333,NA
2016-09-27,-2.08526616666667,NA,-1.20840344066667,NA,-3.41179098383333,-1.26701183333333,-2.13710075,NA,NA,2.19688914933333,-1.38967691666667,-0.352321291666667,NA,-1.24624658333333,-3.3438540625,-2.93443658333333,-2.758304875,-0.329549608333333,-4.39869841666667,NA
2016-09-28,-2.09465298958333,NA,-1.21319963858333,NA,-3.42433718175,-1.27466219791667,-2.14214694791667,NA,NA,2.17564190975,-1.40386582291667,-0.370554989583333,NA,-1.26158444791667,-3.36001654166667,-2.93684736458333,-2.75795940625,-0.332213514583333,-4.38115919791667,NA
2016-09-29,-2.10909689583333,NA,-1.22516229483333,NA,-3.44754650466667,-1.28128110416667,-2.14689085416667,NA,NA,2.14737404516667,-1.42822222916667,-0.390294729166667,NA,-1.2763804375,-3.36632155208333,-2.9446016875,-2.7660126875,-0.336016795833333,-4.35964685416667,NA
2016-09-30,-2.12807278125,NA,-1.24165484691667,NA,-3.47569447341667,-1.29182573958333,-2.16176882291667,NA,NA,2.08043461808333,-1.45780748958333,-0.416253947916667,NA,-1.29538340625,-3.34475575,-2.95903173958333,-2.78145836458333,-0.34197080625,-4.38857065625,NA
2016-10-01,-2.144135875,NA,-1.253732524,NA,-3.49307600466667,-1.30391383333333,-2.17861733333333,NA,NA,2.03035277433333,-1.47453204166667,-0.4406535,NA,-1.31451316666667,-3.33468041666667,-2.96839066666667,-2.79053291666667,-0.346692233333333,-4.44701604166667,NA
2016-10-02,-2.15931298958333,NA,-1.26310234691667,NA,-3.50889895258333,-1.31446073958333,-2.19299757291667,NA,NA,1.98389128475,-1.49064144791667,-0.463479572916667,NA,-1.33248715625,-3.33226201041667,-2.97530215625,-2.79761523958333,-0.34976205625,-4.46047961458333,NA
2016-10-03,-2.17211563541667,NA,-1.27132061775,NA,-3.52505826508333,-1.32332484375,-2.19822626041667,NA,NA,1.94120218058333,-1.50395451041667,-0.482920760416667,NA,-1.34742417708333,-3.34110298958333,-2.97979126041667,-2.80255538541667,-0.35139699375,-4.41333017708333,NA
2016-10-04,-2.18705647916667,NA,-1.2826989615,NA,-3.54511192133333,-1.33527610416667,-2.2100941875,NA,NA,1.8995717535,-1.52096722916667,-0.507006395833333,NA,-1.3662191875,-3.33567620833333,-2.9891279375,-2.8141483125,-0.3543159625,-4.4323033125,NA
2016-10-05,-2.19796676041667,NA,-1.28897278441667,NA,-3.55763178591667,-1.34345617708333,-2.21608676041667,NA,NA,1.86815522225,-1.53025771875,-0.525434385416667,NA,-1.38124301041667,-3.34762970833333,-2.99130801041667,-2.81763463541667,-0.355475202083333,-4.40642401041667,NA
2016-10-06,-2.21171820833333,NA,-1.29905548233333,NA,-3.57670823383333,-1.35030970833333,-2.22256529166667,NA,NA,1.83013710766667,-1.55098416666667,-0.545361875,NA,-1.39535695833333,-3.34988780208333,-2.99907820833333,-2.82719233333333,-0.358543316666667,-4.38396920833333,NA
2016-10-07,-2.22213907291667,NA,-1.30558155525,NA,-3.59026670258333,-1.35829411458333,-2.22997678125,NA,NA,1.79892040975,-1.56587378125,-0.565113989583333,NA,-1.41077886458333,-3.35068966666667,-3.00353136458333,-2.83203194791667,-0.36185480625,-4.37352548958333,NA
2016-10-08,-2.23311985416667,NA,-1.31276337816667,NA,-3.60167050466667,-1.3653509375,-2.23916902083333,NA,NA,1.76781671183333,-1.58063789583333,-0.583166645833333,NA,-1.4250544375,-3.3618591875,-3.0076194375,-2.83583877083333,-0.364846004166667,-4.40753960416667,NA
2016-10-09,-2.24558132291667,NA,-1.32090088858333,NA,-3.61521280675,-1.37047803125,-2.24646278125,NA,NA,1.73472399308333,-1.59705665625,-0.599734364583333,NA,-1.43754611458333,-3.38076416666667,-3.01284028125,-2.84085857291667,-0.366888722916667,-4.41799169791667,NA
2016-10-10,-2.25789958333333,NA,-1.329266024,NA,-3.63161335883333,-1.376864,-2.25245291666667,NA,NA,1.698229691,-1.61744783333333,-0.618666166666667,NA,-1.45147375,-3.38573158333333,-3.0190075,-2.84851329166667,-0.370733025,-4.39136308333333,NA
2016-10-11,-2.27115669791667,NA,-1.33889397191667,NA,-3.64838734841667,-1.38399194791667,-2.26016419791667,NA,NA,1.66074028475,-1.63628098958333,-0.638233697916667,NA,-1.46639336458333,-3.39174285416667,-3.02584378125,-2.85617978125,-0.375371389583333,-4.38423998958333,NA
2016-10-12,-2.28935185416667,NA,-1.35091725316667,NA,-3.66802823383333,-1.3929423125,-2.2717395625,NA,NA,1.61765554516667,-1.65887614583333,-0.660713229166667,NA,-1.4830520625,-3.38473739583333,-3.03622122916667,-2.8680874375,-0.379843629166667,-4.39349452083333,NA
2016-10-13,-2.314383625,NA,-1.35945319066667,NA,-3.6881317755,-1.40146783333333,-2.28174425,NA,NA,1.58193002433333,-1.674006875,-0.681135625,NA,-1.49874425,-3.38302317708333,-3.04175716666667,-2.87514316666667,-0.382193108333333,-4.40361170833333,NA
2016-10-14,-2.33823379166667,NA,-1.366785649,NA,-3.708648088,-1.41180029166667,-2.29225379166667,NA,NA,1.54836735766667,-1.68973933333333,-0.702044125,NA,-1.51557670833333,-3.39060742708333,-3.04745420833333,-2.88166729166667,-0.38677765,-4.4050275,NA
2016-10-15,-2.36047459375,NA,-1.37371290941667,NA,-3.72899930675,-1.41849838541667,-2.29850396875,NA,NA,1.51629843058333,-1.70272701041667,-0.720006802083333,NA,-1.52976438541667,-3.40875151041667,-3.05032938541667,-2.88601538541667,-0.38639449375,-4.38916101041667,NA
2016-10-16,-2.37816755208333,NA,-1.37961940941667,NA,-3.74621257758333,-1.42657155208333,-2.30696255208333,NA,NA,1.51895026391667,-1.71003767708333,-0.73824559375,NA,-1.54590005208333,-3.42314946875,-3.05157963541667,-2.88964271875,-0.384624952083333,-4.37828938541667,NA
2016-10-17,-2.39669675,NA,-1.38670173233333,NA,-3.7645724005,-1.431278875,-2.31219070833333,NA,NA,1.517133566,-1.72227833333333,-0.755275833333333,NA,-1.559326125,-3.44227675,-3.05363070833333,-2.89212504166667,-0.383571858333333,-4.36394254166667,NA
2016-10-18,-2.42401308333333,NA,-1.40553369066667,NA,-3.79428467133333,-1.43636083333333,-2.32328308333333,NA,NA,1.50008077433333,-1.75292904166667,-0.776989041666667,NA,-1.57283516666667,-3.42337677083333,-3.06759808333333,-2.91067679166667,-0.388792358333333,-4.37561095833333,NA
2016-10-19,-2.42744716666667,NA,-1.26025631566667,NA,-3.80978854633333,-1.443156375,-2.326953625,NA,NA,1.504949816,-1.76639958333333,-0.798174166666667,NA,-1.42821404166667,-3.39638605208333,-2.849893625,-2.90908483333333,-0.388899358333333,-4.36004191666667,NA
2016-10-20,-2.3917025625,NA,-1.10083879483333,NA,-3.8111116505,-1.44893677083333,-2.31554652083333,NA,NA,1.5517496285,-1.7526351875,-0.816771229166667,NA,-0.982109020833333,-3.380327,-2.6191844375,-2.89431835416667,-0.381277670833333,-4.3386754375,NA
2016-10-21,-2.35440623958333,NA,-1.03056226358333,NA,-3.80540855675,-1.45332690625,-2.29349915625,NA,NA,1.62895324308333,-1.72451073958333,-0.833361364583333,NA,-0.56509290625,-3.37775496875,-2.51294957291667,-2.88083661458333,-0.369493847916667,-4.30794890625,NA
2016-10-22,-2.31984159375,NA,-0.98054449275,NA,-3.79631161925,-1.45578830208333,-2.26687721875,NA,NA,1.72115434725,-1.69281484375,-0.846732135416667,NA,-0.236460552083333,-3.39171404166667,-2.43651513541667,-2.86526884375,-0.35365211875,-4.27612071875,NA
2016-10-23,-2.29642160416667,NA,-0.949568253166667,NA,-3.79495360883333,-1.45708289583333,-2.2435155625,NA,NA,1.81514308683333,-1.67585422916667,-0.861170479166667,NA,0.0057656875,-3.3987855625,-2.38416389583333,-2.86023427083333,-0.342058170833333,-4.25714552083333,NA
2016-10-24,-2.27836821875,NA,-0.928497159416667,NA,-3.79556824425,-1.46110555208333,-2.22450696875,NA,NA,1.92026626391667,-1.66669042708333,-0.879371260416667,NA,0.18861803125,-3.38868986458333,-2.34664488541667,-2.86090276041667,-0.33431936875,-4.24559005208333,NA
2016-10-25,-2.26437604166667,NA,-0.917184149,NA,-3.79834148383333,-1.46588629166667,-2.205516875,NA,NA,2.03414177433333,-1.66127533333333,-0.898966583333333,NA,0.295608125,-3.37072541666667,-2.322831875,-2.86353870833333,-0.327935525,-4.23724370833333,NA
2016-10-26,-2.25150753125,NA,-0.91464168025,NA,-3.79774130675,-1.47168757291667,-2.18780773958333,NA,NA,2.16347382641667,-1.65365473958333,-0.919298072916667,NA,0.231754760416667,-3.34669578125,-2.31327898958333,-2.86497540625,-0.320406597916667,-4.22920123958333,NA
2016-10-27,-2.23620702083333,NA,-0.913500544833333,NA,-3.78745537966667,-1.47502560416667,-2.1700624375,NA,NA,2.31368267016667,-1.6364344375,-0.935439229166667,NA,0.119645895833333,-3.34048841666667,-2.30789827083333,-2.8571478125,-0.311554004166667,-4.21589135416667,NA
2016-10-28,-2.22333534375,NA,-0.898617409416667,NA,-3.77821328591667,-1.47868413541667,-2.15411680208333,NA,NA,2.47008663891667,-1.62683255208333,-0.952060260416667,NA,0.178195697916667,-3.33972947916667,-2.28384846875,-2.84983238541667,-0.304959410416667,-4.20749467708333,NA
2016-10-29,-2.20673879166667,NA,-0.847740649,NA,-3.7674659005,-1.479494875,-2.133042125,NA,NA,2.63326339933333,-1.61275995833333,-0.967122041666667,NA,0.413593291666667,-3.34131494791667,-2.213669625,-2.83814,-0.293105566666667,-4.21429604166667,NA
2016-10-30,-2.18871086458333,NA,-0.80816480525,NA,-3.76215953591667,-1.48400236458333,-2.11528919791667,NA,NA,2.80043507641667,-1.60569973958333,-0.98618265625,NA,0.579148302083333,-3.32628353125,-2.15301044791667,-2.83521519791667,-0.286160972916667,-4.23976915625,NA
2016-10-31,-2.15331928125,NA,-0.748861763583333,NA,-3.75110243175,-1.48164723958333,-2.08246532291667,NA,NA,2.97760061808333,-1.59112273958333,-0.998676489583333,NA,0.774461760416667,-3.32736553125,-2.06149907291667,-2.82188090625,-0.273938139583333,-4.23857653125,NA
2016-11-01,-2.12087511458333,NA,-0.716399888583333,NA,-3.74908701508333,-1.48822703125,-2.05984719791667,NA,NA,3.14805311808333,-1.58442648958333,-1.02136253125,NA,0.910861135416667,-3.2875728125,-2.01006844791667,-2.82234819791667,-0.269678347916667,-4.24466882291667,NA
2016-11-02,-2.08021088541667,NA,-0.64257524275,NA,-3.73888903591667,-1.48675655208333,-2.02186630208333,NA,NA,3.31694234725,-1.56712788541667,-1.03525871875,NA,1.08887328125,-3.27148994791667,-1.90840005208333,-2.80999855208333,-0.25740161875,-4.22978792708333,NA
2016-11-03,-2.04221005208333,NA,-0.594119201083333,NA,-3.72989997341667,-1.48886301041667,-1.99110817708333,NA,NA,3.47713797225,-1.55257601041667,-1.05357246875,NA,1.18623557291667,-3.23458140625,-1.82530859375,-2.80234042708333,-0.24237161875,-4.22521730208333,NA
2016-11-04,-2.00477096875,NA,-0.551244701083333,NA,-3.71195172341667,-1.48911351041667,-1.96193159375,NA,NA,3.63124893058333,-1.52681921875,-1.06913859375,NA,1.23351632291667,-3.21950401041667,-1.74615284375,-2.78669092708333,-0.22621899375,-4.20755113541667,NA
2016-11-05,-1.97515955275,NA,-0.52345305525,NA,-3.697551884875,-1.48882186458333,-1.93653578125,NA,NA,3.76372703475,-1.50695778125,-1.08343548958333,NA,1.24554755208333,-3.2170499375,-1.68506953125,-2.76992191489362,-0.212352347916667,-4.18849631578947,NA
2016-11-06,-1.95254265458333,NA,-0.502556576083333,NA,-3.68089474425,-1.49048788541667,-1.91708721875,NA,NA,3.88637351391667,-1.48961442708333,-1.10027130208333,NA,1.24676694791667,-3.21913609375,-1.63410013541667,-2.74820855208333,-0.20144649375,-4.16581730208333,NA
2016-11-07,-1.94142489416667,NA,-0.492461315666667,NA,-3.66876010883333,-1.48949679166667,-1.89888779166667,NA,NA,3.99204064933333,-1.48161604166667,-1.114303125,NA,1.24392470833333,-3.2052694375,-1.60118195833333,-2.740034125,-0.188728316666667,-4.1556735,NA
